,sample_group,start_date,end_date,personid,no_vote_bad_candidates,no_vote_no_difference,no_vote_too_busy,no_vote_illness,no_vote_not_home,no_vote_problem_registering,no_vote_vbm_hard,no_vote_vote_not_counted,no_vote_forgot,no_vote_transportation_problems,no_vote_inconvenience,no_vote_long_lines,no_vote_covid,turnout_gen_2020,no_vote_other,candidate_choice_2020,income,education,education_rollup,high_school_civics,age_range,_race,religion,evangelical,urbanicity,feeling_thermometer_liberal,feeling_thermometer_progressive,feeling_thermometer_liberal_or_progressive,feeling_thermometer_conservative,feeling_thermometer_college_grads,feeling_thermometer_non_college_grads,feeling_thermometer_white,feeling_thermometer_black,feeling_thermometer_hispanic_a,feeling_thermometer_hispanic_b,feeling_thermometer_hispanic,feeling_thermometer_asian,feeling_thermometer_working_class,feeling_thermometer_middle_class,feeling_thermometer_upper_class,civic_engagement,civic_engagement_associated_with_liberals,civic_engagement_associated_with_progressives,civic_engagement_associated_with_conservatives,civic_engagement_associated_with_college_grads,civic_engagement_associated_with_noncollege_grads,civic_engagement_associated_with_white_people,civic_engagement_associated_with_black_people,civic_engagement_associated_with_hispanic_people_a,civic_engagement_associated_with_hispanic_people_b,civic_engagement_associated_with_hispanic_people,civic_engagement_associated_with_asian_people,civic_engagement_associated_with_working_class,civic_engagement_associated_with_middle_class,civic_engagement_associated_with_upper_class,civic_engagement_associated_with_unfamiliar,civic_engagement_associated_with_liberal_or_progressive,definition_democracy,definition_civic_engagement,ideology,party_identification,transaction_id,x1_2_split,ab_split,region,geo1,geo2,year_born,age,age_weight,gender_weight,edu_weight,weight_race,weightvec
1425,Nationwide,2021-11-20 17:32:00,2021-11-20 17:36:00,7571,Didn't like the candidates or campaign positions,,,,,,,,,,,,,,,Didn't Vote,"$50,000 - 99,999",Vocational or technical school,Some College,Yes,18-34,White,Catholic,,Suburban,7,,7,1,2,5,5,4,5,,5,6,7,6,7,,,,,,,,,,,,,,,,,,,Making communities better,Very conservative,Republican,4ncNuiGeODinM3ABsROwSK,1,B,South,,,1998,23,1,2,1,1,0.20628731
1034,Nationwide,2021-11-20 19:16:00,2021-11-20 19:31:00,5180,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Catholic,,Suburban,5,,5,5,7,5,4,7,,7,7,7,7,7,4,,,,,,,,,,,,,,,,,,Input in government decisions,,Moderate,Republican,7lndp54Ldmol2d0aVWPB7m,2,B,Midwest,,,1984,37,2,2,2,1,0.266946164
342,Nationwide,2021-11-20 17:56:00,2021-11-20 18:05:00,6488,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000","Some college, but no degree",Some College,Not sure,65+,Hispanic,Catholic,,Urban,,5,5,5,9,10,6,7,,9,9,7,8,7,2,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,Democrat,1wx7HpxrmifyhZzmBacSnS,2,A,South,,,1952,69,4,2,1,2,3.000099607
1505,Nationwide,2021-11-20 17:28:00,2021-11-20 17:39:00,5651,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$150,000 - 249,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Not listed (please specify),,Suburban,1,,1,7,5,5,8,3,8,,8,8,9,9,4,,,,,,,,,,,,,,,,,,,Both,Moderate,"Independent, leaning Republican",4hDv4hgjjqIQ0mbc6LrVei,1,B,Northeast,,,1973,48,2,2,2,1,0.266946164
1735,Nationwide,2021-11-20 17:42:00,2021-11-20 17:51:00,5881,,,,,,,,,,,,,,,Other (please specify),Didn't Vote,"Less than $50,000",High school graduate,HS or less,Not sure,65+,Black,Not listed (please specify),,Urban,1,,1,8,2,5,8,5,5,,5,5,5,5,5,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Somewhat conservative,Not sure,5dUdb7pa6alTQeJSSK9IX7,1,B,Northeast,,,1956,65,4,1,1,3,3.000099607
1035,Nationwide,2021-11-20 17:55:00,2021-11-20 18:02:00,7181,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Graduate or professional degree,Postgrad,Yes,18-34,Black,Catholic,,Urban,6,,6,5,5,5,5,5,,5,5,5,7,6,5,,,,,,,,,,,,,,,,,,,Both,Moderate,Non-partisan or Independent,4cgYhT4KEKgeseYaxaXJko,2,B,South,,,1990,31,1,2,3,3,3.000099607
1351,Nationwide,2021-11-20 17:21:00,2021-11-20 17:26:00,7497,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$100,000 - 149,999","Some college, but no degree",Some College,Yes,55-64,White,Protestant,Yes,Suburban,,1,1,10,10,10,10,10,10,,10,10,10,10,10,,,,,,,,,,,,,,,,,,,Both,Somewhat conservative,Republican,3MOSRq66pKgRXa6dKWIT5n,1,A,South,,,1960,61,3,2,1,1,1.220782378
439,Nationwide,2021-11-20 17:52:00,2021-11-20 17:55:00,8585,,,,,,,,,,,,,,,Other (please specify),Didn't Vote,"Less than $50,000",High school graduate,HS or less,No,18-34,White,None,,Suburban,,No,No,No,No,No,No,No,No,,No,No,No,No,No,,,,,,,,,,,,,,,,,,Other,,Not sure,Not sure,6U2X1lcpYPxTl0SjghT3Sl,1,A,West,,,1995,26,1,1,1,1,0.163609981
1548,Nationwide,2021-11-20 17:46:00,2021-11-20 17:50:00,7694,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,55-64,White,Protestant,No,Suburban,2,,2,8,No,No,10,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,Republican,2eQZyGiZcPiz5869UygDgK,2,B,South,,,1961,60,3,1,2,1,0.850839233
348,Nationwide,2021-11-20 17:56:00,2021-11-20 18:06:00,6494,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Graduate or professional degree,Postgrad,Yes,65+,White,None,,Urban,7,,7,3,5,5,5,5,5,,5,5,7,5,3,Positive,Liberals,,,,,,,,,,,,,,,Liberals or Progressives combined,,Both,Somewhat liberal,Democrat,6Qk5a2Tr2oC1zXGEbLvBlK,1,B,South,,,1955,66,4,1,3,1,1.210562432
