date,date_with_na,key,varchar_long,varcahr_missing,int8,int16_missing,int32,int64,float16,float32,float64_missing,mix_str_int_missing,mix_numeric_none
11/20/21 17:08,11/20/21,id7571,4ncNuiGeODinM3ABsROwSK,A,1,7,16,16,0.2063,0.20628731,0.20628731,8,8
11/20/21 17:05,11/20/21,id7572,7lndp54Ldmol2d0aVWPB7m,B,2,5,85,85,0.2668,0.26694617,0.266946164,2,2
11/20/21 17:04,11/20/21,id7573,1wx7HpxrmifyhZzmBacSnS,A,3,,94,94,3,3.0000997,3.000099607,7,
11/20/21 17:09,11/20/21,id7574,4hDv4hgjjqIQ0mbc6LrVei,B,4,1,34,34,0.2668,0.26694617,0.266946164,8,8
11/20/21 17:04,11/20/21,id7575,5dUdb7pa6alTQeJSSK9IX7,C,5,1,49,49,3,3.0000997,3.000099607,3,3
11/20/21 17:09,11/20/21,id7576,4cgYhT4KEKgeseYaxaXJko,D,6,6,59,49,3,3.0000997,,6,
11/20/21 17:13,11/20/21,id7577,3MOSRq66pKgRXa6dKWIT5n,A,7,,37,37,1.221,3.0000997,1.220782378,No,6
11/20/21 17:12,,id7578,6U2X1lcpYPxTl0SjghT3Sl,,8,,40,40,0.1636,3.0000997,0.163609981,6,6
11/20/21 17:14,11/20/21,id7579,2eQZyGiZcPiz5869UygDgK,B,9,2,30,30,0.851,0.85083926,0.850839233,8,6
11/20/21 17:10,11/20/21,id7580,6Qk5a2Tr2oC1zXGEbLvBlK,D,10,7,56,56,1.211,1.2105625,1.210562432,8,6
11/20/21 17:16,11/20/21,id7581,0ixC2GD3ZxRBZGBKVqylJJ,A,11,,4,4,0.3037,0.30377477,,,6
11/20/21 17:18,11/20/21,id7582,6Qkp1ZNBxS7vQSDJkUS5jr,C,12,,17,17,0.9683,0.96822333,0.968223305,8,
11/20/21 17:15,11/23/21,id7583,7sme1gW2ZahUkYJlNwbeeo,C,13,,99,99,0.2063,0.20628731,0.20628731,8,8
11/20/21 17:04,11/20/21,id7584,2NJoo14jjqVzmGMowTfhe5,B,14,,63,63,0.2668,0.26694617,0.266946164,4,4
11/20/21 17:15,11/20/21,id7585,3pmyAaulp9zysnsLOyH4QK,C,15,3,64,64,0.1636,0.16360998,0.163609981,2,2
11/20/21 17:15,11/20/21,id7586,20M4yazz2xfYUmp4h6JhVi,,16,6,10,10,0.6675,0.66733706,0.667337035,6,
11/20/21 17:17,11/20/21,id7587,2op2aspP2uOoGrOkvsZlyM,B,17,8,13,10,0.1813,0.18127774,0.181277744,5,5
11/20/21 17:10,,id7588,2HmQO3MVHlrvQquPjI0eD6,B,18,,75,75,0.2117,0.21171956,,5,5
11/20/21 17:16,11/20/21,id7589,4j9N03HZEjk3fpAdoRU6Vm,C,19,0,13,13,1.124,1.1235759,1.123575917,9,9
11/20/21 17:17,11/20/21,id7590,0iFWUeR7zzeESogs9OdMQ0,A,20,,60,60,2.049,2.0495641,2.049564163,2,2
11/20/21 17:16,11/20/21,id7591,5pnDkcvCgYRricNrto0ynG,A,21,4,29,29,1.124,1.1235759,1.123575917,3,3
11/20/21 17:14,11/20/21,id7592,0d4CqIozEDB2v6G3PzuzqA,A,22,5,3,3,3,3.0000997,3.000099607,10,10
11/20/21 17:16,11/20/21,id7593,5GCchCzm9B3yvlpFu5tk9a,A,23,10,62,62,0.241,0.24092895,0.240928951,,
11/20/21 17:19,11/20/21,id7594,0MZZgX5rshyfg5SalPRIBN,C,24,,12,12,3,3.0000997,3.000099607,7,7
11/20/21 17:15,11/20/21,id7595,5OYHsgS6i9YXN81JPJQ7rJ,,25,,51,51,0.9683,0.96822333,0.968223305,6,6
11/20/21 17:17,11/20/21,id7596,00ARuHJNVYhupZPzuJmoJy,A,26,9,34,34,1.417,0.96822333,,6,6
11/20/21 17:21,11/24/21,id7597,6TA44iwTuCNziSBnKOzkDQ,E,27,,17,17,0.672,0.96822333,0.671849568,9,9
11/20/21 17:12,11/20/21,id7598,4zmPbnECEbAefLuH4uTG7Y,A,28,,20,20,0.241,0.96822333,0.240928951,6,6
11/20/21 17:14,,id7599,2bKp2DbJShQRKFKt5VXgCe,A,29,10,15,15,0.9683,0.96822333,0.968223305,9,9
